product_id,product_name,category,discounted_price,actual_price,discount_percentage,rating,rating_count,about_product,product_link
B0DKNR5H76,WIHOLL Womens Summer Tops Short Sleeve Basic Casual V Neck T Shirts Trendy Fashion 2025,Clothing,12.99,,,4.6,142,N/A,https://www.amazon.com/WIHOLL-Summer-Fashion-Vacation-Clothes/dp/B0DKNR5H76/ref=sr_1_19?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-19
B0CKT79VGK,Dokotoo Womens Summer Scoop Neck Short Sleeve Sweater Casual Crochet Hollow Out Knit Tops Pullover Shirts Beach Coverup,Clothing,31.99,,,4.4,1951,N/A,https://www.amazon.com/Dokotoo-Sweater-Crochet-Business-Pullover/dp/B0CKT79VGK/ref=sr_1_20?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-20
B0C7VLX4D8,Dokotoo Women Summer Dresses 2025 Spaghetti Strap Scoop Neck Smocked Ruffle Flowy Boho Maxi Dress,Clothing,28.04,,,4.2,1390,N/A,https://www.amazon.com/Dokotoo-Dresses-Spaghetti-Hawaiian-Vacation/dp/B0C7VLX4D8/ref=sr_1_21?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-21
B0C4KYFBRT,ANRABESS Women Linen Palazzo Pants Summer Boho Wide Leg High Waist Casual Lounge Pant 2025 Beach Travel Vacation Outfits,Clothing,32.99,,,4.0,4124,N/A,https://www.amazon.com/ANRABESS-Palazzo-Summer-Trousers-1091heise-S/dp/B0C4KYFBRT/ref=sr_1_22?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-22
B07TJ9VYFK,Under Armour Men's Tech Golf Polo,Clothing,15.28,,,4.7,61989,N/A,https://www.amazon.com/Under-Armour-Carolina-Pitch-Large/dp/B07TJ9VYFK/ref=sr_1_23?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-23
B0CXJ9FF4D,AUTOMET Womens Summer Tops Oversized Short Sleeve Business Casual T Shirts Trendy Fashion Clothes Spring Outfits 2025,Clothing,7.99,,,4.4,2486,N/A,https://www.amazon.com/AUTOMET-Oversized-Business-Tshirts-CoffeeGrey/dp/B0CXJ9FF4D/ref=sr_1_24?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-24
B0DS23LVM7,Trendy Queen Womens Strapless Tube Tops Basic Backless Sleeveless Bandeau Going Out Crop Tops Cute 2025 Summer Clothes,Clothing,12.99,,,4.4,61,N/A,https://www.amazon.com/Trendy-Queen-Strapless-Backless-Sleeveless/dp/B0DS23LVM7/ref=sr_1_25?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-25
B0DYNRNJ44,Trendy Queen Oversized Tshirts for Women Workout Plus Size Tops V Neck Short Sleeve Gym Shirts Casual Loose Fit Basic Tees,Clothing,12.99,,,4.4,274,N/A,https://www.amazon.com/Trendy-Queen-Oversized-Vacation-DarkPink/dp/B0DYNRNJ44/ref=sr_1_26?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-26
B0C13Y52VK,ANRABESS Jumpsuits for Women Casual Summer Overalls Sleeveless Spaghetti Strap Romper Jumpers Trendy Beach Vacation Outfits,Clothing,19.99,,,4.5,2754,N/A,https://www.amazon.com/ANRABESS-Sleeveless-Jumpsuits-Spaghetti-949heise-XL/dp/B0C13Y52VK/ref=sr_1_27?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-27
B0CRPF84GM,OQQ Womens 2 Piece Shirts Short Sleeve Crew Neck Ruched Stretch Fitted Tee Shirts Crop Tops,Clothing,29.99,,,4.2,1429,N/A,https://www.amazon.com/OQQ-Womens-Shirts-Stretch-Tops/dp/B0CRPF84GM/ref=sr_1_28?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-28
B0C65SYM5Q,Trendy Queen Womens Oversized Hoodies Fleece Sweatshirts Sweaters Spring Outfits 2025 Pullover Fall Winter Clothes,Clothing,32.99,,,4.5,7424,N/A,https://www.amazon.com/Trendy-Queen-Crewneck-Sweatshirts-Oversized/dp/B0C65SYM5Q/ref=sr_1_29?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-29
B0DK8H81QH,ANRABESS Women Tops Cap Sleeve Textured Dressy Casual V Neck Shirts 2025 Summer Business Work Blouses Outfits,Clothing,14.99,,,4.5,268,N/A,https://www.amazon.com/ANRABESS-Textured-Business-Blouses-Outfits/dp/B0DK8H81QH/ref=sr_1_30?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-30
B0CQSQPPT4,Trendy Queen Tshirts Shirts for Women Double Lined Going Out Crop Tops 2025 Spring Summer Workout Y2k Clothes Beach Fashion,Clothing,9.99,,,4.4,1083,N/A,https://www.amazon.com/Trendy-Queen-Womens-Sleeve-Clothes/dp/B0CQSQPPT4/ref=sr_1_31?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-31
B0B3LJQ9S3,ODODOS Women's Crop 3-Pack Seamless Rib-Knit Camisole Crop Tank Tops,Clothing,28.98,,,4.4,11119,N/A,https://www.amazon.com/ODODOS-Seamless-Rib-Knit-Camisole-Taupe/dp/B0B3LJQ9S3/ref=sr_1_32?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-32
B0CDCR6ZBZ,Hanes Women's Originals Comfywear Sleep Shorts (2 Pack),Clothing,20.32,,,4.6,633,N/A,https://www.amazon.com/Hanes-Originals-Comfywear-Lounge-Heather/dp/B0CDCR6ZBZ/ref=sr_1_37?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-37
B0B12LP1XW,AUROLA Workout Leggings for Women Seamless Scrunch Tights Tummy Control Gym Fitness Girl Sport Active Yoga Pants,Clothing,27.99,,,4.2,18298,N/A,https://www.amazon.com/Seamless-Scrunch-Legging-Legging-25%EF%BC%88S-Chestnut/dp/B0B12LP1XW/ref=sr_1_38?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-38
B0CW159JCR,AUTOMET Womens 2 Piece Sets Summer Outfits 2025 Two Piece Lounge Set Matching Clothing Oversized Tshirts Biker Short Fashion,Clothing,22.99,,,4.2,528,N/A,https://www.amazon.com/AUTOMET-Outfits-Oversized-Tracksuit-LightGreen/dp/B0CW159JCR/ref=sr_1_39?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-39
B0BZBZ5T5R,WIHOLL Tops for Women Summer Casual Ruffle Trim Sleeve Square Neck T Shirts,Clothing,12.99,,,4.4,3690,N/A,https://www.amazon.com/WIHOLL-Square-Sleeve-Tshirts-Fashion/dp/B0BZBZ5T5R/ref=sr_1_40?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-40
B0DSG33CF5,AUTOMET Womens Tank Tops 2025 Summer Dressy Casual Blouses Sleeveless Flowy Crewneck Outfits Basic Trendy Clothes,Clothing,9.99,,,4.4,143,N/A,https://www.amazon.com/AUTOMET-Blouses-Sleeveless-Crewneck-Outfits/dp/B0DSG33CF5/ref=sr_1_44?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY9t450dVQfYAFkmZoMEfy81Tw6faojJuCbzp2kKNeaMVqUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.cO8swRyK4v25sIr_hp95S1wzBFoByzfX2CdGhUwmJK0&dib_tag=se&keywords=clothing&qid=1746188099&sr=8-44
